entity,year,Won.or.not.,tconst,titleType,originalTitle,isAdult,endYear,runtimeMinutes,genres,averageRating,numVotes
Taxi Driver,1976,FALSE,tt0075314,movie,Taxi Driver,0,\N,114,"Crime,Drama",8.3,622076
The China Syndrome,1979,FALSE,tt0078966,movie,The China Syndrome,0,\N,122,"Drama,Thriller",7.4,23815
The Commitments,1991,TRUE,tt0101605,movie,The Commitments,0,\N,118,"Comedy,Drama,Music",7.6,29531
The Crying Game,1992,FALSE,tt0104036,movie,The Crying Game,0,\N,112,"Crime,Drama,Romance",7.3,46750
The Day Of The Jackhal,1973,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Deer Hunter,1979,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Discreet Charm of The Bourgeoisie,1973,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Dresser,1984,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Elephant Man,1980,TRUE,tt0080678,movie,The Elephant Man,0,\N,124,"Biography,Drama",8.2,197023
The English Patient,1996,TRUE,tt0116209,movie,The English Patient,0,\N,162,"Drama,Romance,War",7.4,163465
The French Connection,1972,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The French Lieutenant's Woman,1981,FALSE,tt0082416,movie,The French Lieutenant's Woman,0,\N,124,"Drama,Romance",7,10690
The Go-Between,1971,FALSE,tt0067144,movie,The Go-Between,0,\N,116,"Drama,Romance",7.4,4244
The Graduate,1968,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Killing Fields,1984,TRUE,tt0087553,movie,The Killing Fields,0,\N,141,"Biography,Drama,History",7.9,46969
The Last Detail,1974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Last Emperor,1988,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Last Picture Show,1972,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Madness of King George,1995,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Mission,1986,FALSE,tt0091530,movie,The Mission,0,\N,125,"Adventure,Drama,History",7.5,50900
The Piano,1993,FALSE,tt0107822,movie,The Piano,0,\N,121,"Drama,Music,Romance",7.6,72110
The Player,1992,FALSE,tt0105151,movie,The Player,0,\N,124,"Comedy,Crime,Drama",7.6,48684
The Purple Rose of Cairo,1985,TRUE,tt0089853,movie,The Purple Rose of Cairo,0,\N,82,"Comedy,Fantasy,Romance",7.7,42386
The Remains of the Day,1993,FALSE,tt0107943,movie,The Remains of the Day,0,\N,134,"Drama,Romance",7.9,56044
The Silence Of The Lambs,1991,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Usual Suspects,1995,FALSE,tt0114814,movie,The Usual Suspects,0,\N,106,"Crime,Mystery,Thriller",8.6,888151
Thelma and Louise,1991,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tootsie,1983,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unforgiven,1992,FALSE,tt0105695,movie,Unforgiven,0,\N,130,"Drama,Western",8.2,334050
When Harry Met Sally,1989,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Witness,1985,FALSE,tt0090329,movie,Witness,0,\N,112,"Crime,Drama,Romance",7.4,76999
Women in Love,1969,FALSE,tt0066579,movie,Women in Love,0,\N,131,"Drama,Romance",7.5,6185
Z,1969,FALSE,tt0065234,movie,Z,0,\N,127,"Crime,Drama,History",8.2,20936
